code,name,country,latitude,longitude
HOU,William P. Hobby Airport,United States,29.6454,-95.2789
CRW,Yeager Airport,United States,38.3725,-81.5932
HTS,Tri-State Airport,United States,38.3667,-82.558
PSC,Tri-Cities Airport,United States,46.2647,-119.119
BOI,Boise Airport,United States,43.5644,-116.2229
SBP,San Luis Obispo County Regional Airport,United States,35.2372,-120.642
CLD,McClellan-Palomar Airport,United States,33.1282,-117.2798
PSP,Palm Springs International Airport,United States,33.822,-116.504
SBA,Santa Barbara Municipal Airport,United States,34.4262,-119.8431
MEM,Memphis International Airport,United States,35.0424,-89.9791
MRY,Monterey Regional Airport,United States,36.587,-121.8429
GEG,Spokane International Airport,United States,47.6199,-117.533
RDD,Redding Municipal Airport,United States,40.509,-122.2934
PAH,Barkley Regional Airport,United States,37.0603,-88.7738
CMX,Houghton County Memorial Airport,United States,47.1684,-88.4891
SPI,Springfield Airport,United States,39.8441,-89.6779
EUG,Mahlon Sweet Field,United States,44.1197,-123.2136
CIC,Chico Municipal Airport,United States,39.7975,-121.8583
PIH,Pocatello Regional Airport,United States,42.9098,-112.596
SGU,St. George Regional Airport,United States,37.0356,-113.5106
COD,Yellowstone Regional Airport,United States,44.5201,-109.024
MIA,Miami International Airport,United States,25.7933,-80.2906
MHT,Manchester-Boston Regional Airport,United States,42.9326,-71.4357
GRB,Green Bay Austin Straubel International Airport,United States,44.4851,-88.1296
FSD,Sioux Falls Regional Airport,United States,43.5804,-96.7417
SJU,Luis Muñoz Marín International Airport,Puerto Rico,18.4394,-66.0018
AVL,Asheville Regional Airport,United States,35.4362,-82.5418
BFL,Meadows Field Airport,United States,35.4328,-119.054
RAP,Rapid City Regional Airport,United States,44.0453,-103.0572
DRO,Durango-La Plata County Airport,United States,37.1515,-107.7538
PIA,General Wayne A. Downing Peoria International Airport,United States,40.6642,-89.6931
OGG,Kahului Airport,United States,20.8986,-156.429
SIT,Sitka Rocky Gutierrez Airport,United States,57.0471,-135.3669
TXK,Texarkana Regional Airport,United States,33.4537,-93.991
RNO,Reno-Tahoe International Airport,United States,39.4986,-119.7681
DAL,Dallas Love Field Airport,United States,32.8471,-96.8517
SCE,University Park Airport,United States,40.849,-77.848
MEI,Meridian Regional Airport,United States,32.3326,-88.7519
MDT,Harrisburg International Airport,United States,40.194,-76.7629
FCA,Glacier Park International Airport,United States,48.3078,-114.2559
SJC,Norman Y. Mineta San Jose International Airport,United States,37.3638,-121.929
